同じです,0,FALSE,4,5
同じです.表記が違うだけです．,0,FALSE,4,4
NOMAという方式で，複数端末に，信号強度を変えて重畳して情報を送信することで，より多くの通信を一つの周波数帯域に詰め込むことができるからです．,0,TRUE,5,2
はい，rollbackしてください．conflictが解消されると思います,5,TRUE,6,3
枝に弧があるのがAND節点で、これらの子が全て満たされなければ親は満たされません。枝に弧がないのがOR節点で、その子のうち1つでも満たされていれば良いという意味です。,2,TRUE,9,2
講義動画をアップロードするので参考にしてください。,0,FALSE,9,9
IDA*の方がメモリ効率が良いです。,4,TRUE,10,4
IDA*は反復深化 + A* のイメージです。,3,TRUE,10,5
クロスワードの例を検索してみてください。,3,TRUE,11,1
Wikipedia などに遷移確率のことが書いてあります。,1,FALSE,12,3
最初は頻繁に、後半は稀に、となるようにスケジュールします。一般的には指数関数的に確率を落とすようです。,10,TRUE,12,4
入力と出力が同じようになるようにして、中間層を学習させるような構造になっています。,4,FALSE,13,8
ループがあると扱えないのでDAGしか扱わないです。,2,FALSE,14,7
